Run	Time	Name	X pos	Y pos

0	0.00	4Bee409	184.50	46.50
0	0.00	4Bee408	195.50	27.50
0	0.00	4Bee407	178.50	29.50
0	0.00	4Bee406	192.50	2.50
0	0.00	4Bee405	167.50	20.50
0	0.00	4Bee404	186.50	7.50
0	0.00	4Bee403	151.50	17.50
0	0.00	4Bee402	163.50	18.50
0	0.00	4Bee401	175.50	19.50
0	0.00	4Bee400	168.50	40.50
0	0.00	3Bee309	106.50	33.50
0	0.00	3Bee308	143.50	38.50
0	0.00	3Bee307	108.50	1.50
0	0.00	3Bee306	142.50	43.50
0	0.00	3Bee305	107.50	32.50
0	0.00	3Bee304	148.50	17.50
0	0.00	3Bee303	133.50	17.50
0	0.00	3Bee302	124.50	1.50
0	0.00	3Bee301	125.50	1.50
0	0.00	3Bee300	145.50	10.50
0	0.00	2Bee209	79.50	43.50
0	0.00	2Bee208	78.50	41.50
0	0.00	2Bee207	79.50	13.50
0	0.00	2Bee206	64.50	47.50
0	0.00	2Bee205	70.50	29.50
0	0.00	2Bee204	90.50	23.50
0	0.00	2Bee203	92.50	6.50
0	0.00	2Bee202	63.50	5.50
0	0.00	2Bee201	63.50	42.50
0	0.00	2Bee200	62.50	46.50
0	0.00	1Bee109	0.50	8.50
0	0.00	1Bee108	32.50	4.50
0	0.00	1Bee107	30.50	26.50
0	0.00	1Bee106	39.50	0.50
0	0.00	1Bee105	13.50	42.50
0	0.00	1Bee104	19.50	21.50
0	0.00	1Bee103	21.50	33.50
0	0.00	1Bee102	38.50	42.50
0	0.00	1Bee101	41.50	15.50
0	0.00	1Bee100	17.50	49.50
0	1.01	4Bee409	184.50	46.50
0	1.01	4Bee408	195.50	27.50
0	1.01	4Bee407	178.50	29.50
0	1.01	4Bee406	192.50	2.50
0	1.01	4Bee405	167.50	20.50
0	1.01	4Bee404	186.50	7.50
0	1.01	4Bee403	151.50	17.50
0	1.01	4Bee402	163.50	18.50
0	1.01	4Bee401	175.50	19.50
0	1.01	4Bee400	168.50	40.50
0	1.01	3Bee309	106.50	33.50
0	1.01	3Bee308	143.50	38.50
0	1.01	3Bee307	108.50	1.50
0	1.01	3Bee306	142.50	43.50
0	1.01	3Bee305	107.50	32.50
0	1.01	3Bee304	148.50	17.50
0	1.01	3Bee303	133.50	17.50
0	1.01	3Bee302	124.50	1.50
0	1.01	3Bee301	125.50	1.50
0	1.01	3Bee300	145.50	10.50
0	1.01	2Bee209	79.50	43.50
0	1.01	2Bee208	78.50	41.50
0	1.01	2Bee207	79.50	13.50
0	1.01	2Bee206	64.50	47.50
0	1.01	2Bee205	70.50	29.50
0	1.01	2Bee204	90.50	23.50
0	1.01	2Bee203	92.50	6.50
0	1.01	2Bee202	63.50	5.50
0	1.01	2Bee201	63.50	42.50
0	1.01	2Bee200	62.50	46.50
0	1.01	1Bee109	1.50	8.55
0	1.01	1Bee108	33.62	6.22
0	1.01	1Bee107	32.55	26.36
0	1.01	1Bee106	38.71	0.67
0	1.01	1Bee105	13.61	44.55
0	1.01	1Bee104	21.33	20.57
0	1.01	1Bee103	23.50	33.96
0	1.01	1Bee102	38.71	44.54
0	1.01	1Bee101	39.49	15.89
0	1.01	1Bee100	18.37	48.65
0	2.01	4Bee409	184.50	46.50
0	2.01	4Bee408	195.50	27.50
0	2.01	4Bee407	178.50	29.50
0	2.01	4Bee406	192.50	2.50
0	2.01	4Bee405	167.50	20.50
0	2.01	4Bee404	186.50	7.50
0	2.01	4Bee403	151.50	17.50
0	2.01	4Bee402	163.50	18.50
0	2.01	4Bee401	175.50	19.50
0	2.01	4Bee400	168.50	40.50
0	2.01	3Bee309	106.50	33.50
0	2.01	3Bee308	143.50	38.50
0	2.01	3Bee307	108.50	1.50
0	2.01	3Bee306	142.50	43.50
0	2.01	3Bee305	107.50	32.50
0	2.01	3Bee304	148.50	17.50
0	2.01	3Bee303	133.50	17.50
0	2.01	3Bee302	124.50	1.50
0	2.01	3Bee301	125.50	1.50
0	2.01	3Bee300	145.50	10.50
0	2.01	2Bee209	79.50	43.50
0	2.01	2Bee208	78.50	41.50
0	2.01	2Bee207	79.50	13.50
0	2.01	2Bee206	64.50	47.50
0	2.01	2Bee205	70.50	29.50
0	2.01	2Bee204	90.50	23.50
0	2.01	2Bee203	92.50	6.50
0	2.01	2Bee202	63.50	5.50
0	2.01	2Bee201	63.50	42.50
0	2.01	2Bee200	62.50	46.50
0	2.01	1Bee109	2.20	7.78
0	2.01	1Bee108	34.72	7.91
0	2.01	1Bee107	34.56	26.22
0	2.01	1Bee106	36.75	1.16
0	2.01	1Bee105	13.71	46.56
0	2.01	1Bee104	23.13	19.65
