Run	Time	Name	X pos	Y pos
0	8.01	Bee03	16.54	3.01
0	8.01	Bee04	40.90	3.50
0	8.01	Bee05	29.95	18.66
0	8.01	Bee02	11.81	33.86
0	8.01	Bee00	0.90	1.02
0	9.00	Bee09	5.77	16.26
0	9.00	Bee08	18.52	0.96
0	9.00	Bee01	36.10	12.84
0	9.00	Bee07	47.27	8.96
0	9.00	Bee06	43.59	19.54
0	9.00	Bee03	18.51	3.33
0	9.00	Bee04	41.07	1.52
0	9.00	Bee05	28.52	20.04
0	9.00	Bee02	11.22	35.76
0	9.00	Bee00	0.89	0.96
0	10.02	Bee09	3.89	17.02
0	10.02	Bee08	17.99	1.08
0	10.02	Bee01	37.90	11.92
0	10.02	Bee07	46.92	6.97
0	10.02	Bee06	44.72	17.86
0	10.02	Bee03	20.50	3.65
0	10.02	Bee04	41.12	0.99
0	10.02	Bee05	27.06	21.44
0	10.02	Bee02	10.63	37.69
0	10.02	Bee00	0.86	0.94
0	11.01	Bee09	2.04	17.77
0	11.01	Bee08	16.05	1.54
0	11.01	Bee01	39.67	11.01
0	11.01	Bee07	46.59	5.00
0	11.01	Bee06	45.84	16.21
0	11.01	Bee03	22.47	3.97
0	11.01	Bee04	41.21	0.95
0	11.01	Bee05	25.63	22.83
0	11.01	Bee02	10.05	39.60
0	11.01	Bee00	0.83	0.93
0	12.00	Bee09	0.92	18.22
0	12.00	Bee08	14.12	2.00
0	12.00	Bee01	41.43	10.10
0	12.00	Bee07	46.25	3.05
0	12.00	Bee06	46.95	14.57
0	12.00	Bee03	24.43	4.28
0	12.00	Bee04	42.47	1.31
0	12.00	Bee05	24.20	24.20
0	12.00	Bee02	9.47	41.49
0	12.00	Bee00	0.80	0.95
0	13.01	Bee09	0.92	18.25
0	13.01	Bee08	12.16	2.47
0	13.01	Bee01	43.22	9.18
0	13.01	Bee07	45.91	1.06
0	13.01	Bee06	48.07	12.90
0	13.01	Bee03	26.41	4.60
0	13.01	Bee04	44.40	1.88
0	13.01	Bee05	22.75	25.60
0	13.01	Bee02	8.88	43.42
0	13.01	Bee00	0.80	1.01
0	14.00	Bee09	1.32	19.50
0	14.00	Bee08	10.23	2.93
0	14.00	Bee01	44.99	8.27
0	14.00	Bee07	45.90	0.96
0	14.00	Bee06	49.05	11.44
0	14.00	Bee03	28.38	4.92
0	14.00	Bee04	45.44	2.31
0	14.00	Bee05	21.32	26.98
0	14.00	Bee02	8.30	45.32
0	14.00	Bee00	1.59	2.05
