Run	Time	Name	X pos	Y pos

0	0.00	Bee09	22.50	9.50
0	0.00	Bee08	32.50	11.50
0	0.00	Bee01	19.50	16.50
0	0.00	Bee07	45.50	23.50
0	0.00	Bee06	33.50	34.50
0	0.00	Bee03	1.50	1.50
0	0.00	Bee04	39.50	19.50
0	0.00	Bee05	41.50	7.50
0	0.00	Bee02	16.50	18.50
0	0.00	Bee00	3.50	4.50
0	1.01	Bee09	20.59	10.27
0	1.01	Bee08	30.85	10.26
0	1.01	Bee01	21.54	16.25
0	1.01	Bee07	46.85	21.95
0	1.01	Bee06	34.65	32.79
0	1.01	Bee03	3.52	1.11
0	1.01	Bee04	39.68	17.45
0	1.01	Bee05	40.02	8.93
0	1.01	Bee02	15.90	20.47
0	1.01	Bee00	1.77	3.38
0	2.00	Bee09	18.75	11.01
0	2.00	Bee08	29.27	9.07
0	2.00	Bee01	23.51	16.01
0	2.00	Bee07	48.15	20.45
0	2.00	Bee06	35.76	31.15
0	2.00	Bee03	4.68	1.09
0	2.00	Bee04	39.85	15.47
0	2.00	Bee05	38.59	10.31
0	2.00	Bee02	15.32	22.36
0	2.00	Bee00	0.98	2.87
0	3.01	Bee09	16.88	11.77
0	3.01	Bee08	27.66	7.85
0	3.01	Bee01	25.52	15.76
0	3.01	Bee07	49.01	19.46
0	3.01	Bee06	36.89	29.47
0	3.01	Bee03	6.68	1.42
0	3.01	Bee04	40.03	13.46
0	3.01	Bee05	37.14	11.71
0	3.01	Bee02	14.73	24.30
0	3.01	Bee00	0.98	2.64
0	4.01	Bee09	15.03	12.52
0	4.01	Bee08	26.07	6.65
0	4.01	Bee01	27.49	15.52
0	4.01	Bee07	48.92	18.79
0	4.01	Bee06	38.00	27.82
0	4.01	Bee03	8.64	1.73
0	4.01	Bee04	40.20	11.48
0	4.01	Bee05	35.71	13.09
0	4.01	Bee02	14.15	26.20
0	4.01	Bee00	1.39	0.97
0	5.02	Bee09	13.16	13.27
0	5.02	Bee08	24.46	5.44
0	5.02	Bee01	29.50	15.27
0	5.02	Bee07	48.58	16.80
0	5.02	Bee06	39.13	26.15
0	5.02	Bee03	10.63	2.05
0	5.02	Bee04	40.38	9.47
0	5.02	Bee05	34.26	14.50
0	5.02	Bee02	13.56	28.13
0	5.02	Bee00	1.42	0.95
0	6.01	Bee09	11.32	14.02
0	6.01	Bee08	22.87	4.24
0	6.01	Bee01	31.47	15.03
0	6.01	Bee07	48.25	14.84
0	6.01	Bee06	40.24	24.50
0	6.01	Bee03	12.60	2.37
0	6.01	Bee04	40.55	7.49
0	6.01	Bee05	32.83	15.88
0	6.01	Bee02	12.97	30.03
0	6.01	Bee00	2.01	1.09
0	7.00	Bee09	9.47	14.76
0	7.00	Bee08	21.28	3.05
0	7.00	Bee01	32.53	14.66
0	7.00	Bee07	47.92	12.88
0	7.00	Bee06	41.36	22.85
0	7.00	Bee03	14.56	2.68
0	7.00	Bee04	40.72	5.50
0	7.00	Bee05	31.39	17.26
0	7.00	Bee02	12.39	31.93
0	7.00	Bee00	3.93	1.59
0	8.02	Bee09	7.60	15.52
0	8.02	Bee08	19.67	1.83
0	8.02	Bee01	34.33	13.74
0	8.02	Bee07	47.59	10.89
0	8.02	Bee06	42.49	21.18
