Run	Time	Name	X pos	Y pos

0	0.00	4Bee409	184.50	46.50
0	0.00	4Bee408	195.50	27.50
0	0.00	4Bee407	178.50	29.50
0	0.00	4Bee406	192.50	2.50
0	0.00	4Bee405	167.50	20.50
0	0.00	4Bee404	186.50	7.50
0	0.00	4Bee403	151.50	17.50
0	0.00	4Bee402	163.50	18.50
0	0.00	4Bee401	175.50	19.50
0	0.00	4Bee400	168.50	40.50
0	0.00	3Bee309	106.50	33.50
0	0.00	3Bee308	143.50	38.50
0	0.00	3Bee307	108.50	1.50
0	0.00	3Bee306	142.50	43.50
0	0.00	3Bee305	107.50	32.50
0	0.00	3Bee304	148.50	17.50
0	0.00	3Bee303	133.50	17.50
0	0.00	3Bee302	124.50	1.50
0	0.00	3Bee301	125.50	1.50
0	0.00	3Bee300	145.50	10.50
0	0.00	2Bee209	79.50	43.50
0	0.00	2Bee208	78.50	41.50
0	0.00	2Bee207	79.50	13.50
0	0.00	2Bee206	64.50	47.50
0	0.00	2Bee205	70.50	29.50
0	0.00	2Bee204	90.50	23.50
0	0.00	2Bee203	92.50	6.50
0	0.00	2Bee202	63.50	5.50
0	0.00	2Bee201	63.50	42.50
0	0.00	2Bee200	62.50	46.50
0	0.00	1Bee109	0.50	8.50
0	0.00	1Bee108	32.50	4.50
0	0.00	1Bee107	30.50	26.50
0	0.00	1Bee106	39.50	0.50
0	0.00	1Bee105	13.50	42.50
0	0.00	1Bee104	19.50	21.50
0	0.00	1Bee103	21.50	33.50
0	0.00	1Bee102	38.50	42.50
0	0.00	1Bee101	41.50	15.50
0	0.00	1Bee100	17.50	49.50
0	1.00	4Bee409	186.54	46.61
0	1.00	4Bee408	197.54	27.39
0	1.00	4Bee407	176.47	29.71
0	1.00	4Bee406	190.98	3.87
0	1.00	4Bee405	168.23	22.40
0	1.00	4Bee404	186.29	9.53
0	1.00	4Bee403	151.57	15.46
0	1.00	4Bee402	164.20	16.58
0	1.00	4Bee401	177.11	18.24
0	1.00	4Bee400	166.94	41.81
0	1.00	3Bee309	106.32	35.53
0	1.00	3Bee308	142.84	40.43
0	1.00	3Bee307	108.86	0.85
0	1.00	3Bee306	140.56	44.13
0	1.00	3Bee305	106.94	30.54
0	1.00	3Bee304	147.77	19.40
0	1.00	3Bee303	134.58	15.77
0	1.00	3Bee302	124.29	3.53
0	1.00	3Bee301	123.47	1.25
0	1.00	3Bee300	147.30	11.46
0	1.00	2Bee209	77.48	43.18
0	1.00	2Bee208	78.64	39.46
0	1.00	2Bee207	78.94	15.46
0	1.00	2Bee206	65.92	46.03
0	1.00	2Bee205	72.47	28.97
0	1.00	2Bee204	88.67	24.39
0	1.00	2Bee203	94.17	5.33
0	1.00	2Bee202	63.64	3.46
0	1.00	2Bee201	65.13	41.27
0	1.00	2Bee200	60.46	46.54
0	1.00	1Bee109	2.54	8.61
0	1.00	1Bee108	33.61	6.21
0	1.00	1Bee107	32.54	26.36
0	1.00	1Bee106	39.43	0.50
0	1.00	1Bee105	13.61	44.54
0	1.00	1Bee104	21.32	20.57
0	1.00	1Bee103	23.49	33.96
0	1.00	1Bee102	38.71	44.53
0	1.00	1Bee101	39.50	15.89
0	1.00	1Bee100	17.70	49.16
0	2.01	4Bee409	188.55	46.71
0	2.01	4Bee408	199.55	27.29
0	2.01	4Bee407	174.46	29.92
0	2.01	4Bee406	189.48	5.22
0	2.01	4Bee405	168.95	24.29
0	2.01	4Bee404	186.08	11.54
0	2.01	4Bee403	151.64	13.44
0	2.01	4Bee402	164.89	14.69
0	2.01	4Bee401	178.70	17.00
0	2.01	4Bee400	165.39	43.11
0	2.01	3Bee309	106.15	37.54
0	2.01	3Bee308	142.18	42.34
0	2.01	3Bee307	108.93	0.85
0	2.01	3Bee306	138.64	44.75
0	2.01	3Bee305	106.38	28.60
0	2.01	3Bee304	147.05	21.29
0	2.01	3Bee303	135.65	14.06
0	2.01	3Bee302	124.08	5.54
0	2.01	3Bee301	121.47	1.01
0	2.01	3Bee300	149.08	12.41
0	2.01	2Bee209	75.49	42.87
0	2.01	2Bee208	78.78	37.45
0	2.01	2Bee207	78.38	17.40
0	2.01	2Bee206	67.32	44.58
0	2.01	2Bee205	74.42	28.45
0	2.01	2Bee204	86.85	25.28
0	2.01	2Bee203	95.82	4.17
0	2.01	2Bee202	63.78	1.45
0	2.01	2Bee201	66.74	40.06
0	2.01	2Bee200	58.44	46.57
0	2.01	1Bee109	4.55	8.71
0	2.01	1Bee108	34.71	7.90
0	2.01	1Bee107	34.55	26.22
0	2.01	1Bee106	38.75	1.41
0	2.01	1Bee105	13.71	46.55
0	2.01	1Bee104	23.12	19.66
