Run	Time	Name	X pos	Y pos

0	0.00	4Bee409	184.50	46.50
0	0.00	4Bee408	195.50	27.50
0	0.00	4Bee407	178.50	29.50
0	0.00	4Bee406	192.50	2.50
0	0.00	4Bee405	167.50	20.50
0	0.00	4Bee404	186.50	7.50
0	0.00	4Bee403	151.50	17.50
0	0.00	4Bee402	163.50	18.50
0	0.00	4Bee401	175.50	19.50
0	0.00	4Bee400	168.50	40.50
0	0.00	3Bee309	106.50	33.50
0	0.00	3Bee308	143.50	38.50
0	0.00	3Bee307	108.50	1.50
0	0.00	3Bee306	142.50	43.50
0	0.00	3Bee305	107.50	32.50
0	0.00	3Bee304	148.50	17.50
0	0.00	3Bee303	133.50	17.50
0	0.00	3Bee302	124.50	1.50
0	0.00	3Bee301	125.50	1.50
0	0.00	3Bee300	145.50	10.50
0	0.00	2Bee209	79.50	43.50
0	0.00	2Bee208	78.50	41.50
0	0.00	2Bee207	79.50	13.50
0	0.00	2Bee206	64.50	47.50
0	0.00	2Bee205	70.50	29.50
0	0.00	2Bee204	90.50	23.50
0	0.00	2Bee203	92.50	6.50
0	0.00	2Bee202	63.50	5.50
0	0.00	2Bee201	63.50	42.50
0	0.00	2Bee200	62.50	46.50
0	0.00	1Bee109	0.50	8.50
0	0.00	1Bee108	32.50	4.50
0	0.00	1Bee107	30.50	26.50
0	0.00	1Bee106	39.50	0.50
0	0.00	1Bee105	13.50	42.50
0	0.00	1Bee104	19.50	21.50
0	0.00	1Bee103	21.50	33.50
0	0.00	1Bee102	38.50	42.50
0	0.00	1Bee101	41.50	15.50
0	0.00	1Bee100	17.50	49.50
0	1.01	4Bee409	186.56	46.61
0	1.01	4Bee408	197.56	27.39
0	1.01	4Bee407	176.45	29.72
0	1.01	4Bee406	190.97	3.88
0	1.01	4Bee405	168.24	22.42
0	1.01	4Bee404	186.28	9.55
0	1.01	4Bee403	151.57	15.44
0	1.01	4Bee402	164.20	16.56
0	1.01	4Bee401	177.12	18.23
0	1.01	4Bee400	166.92	41.82
0	1.01	3Bee309	106.32	35.55
0	1.01	3Bee308	142.83	40.45
0	1.01	3Bee307	108.86	0.85
0	1.01	3Bee306	140.54	44.14
0	1.01	3Bee305	106.93	30.52
0	1.01	3Bee304	147.76	19.42
0	1.01	3Bee303	134.59	15.75
0	1.01	3Bee302	124.28	3.55
0	1.01	3Bee301	123.46	1.25
0	1.01	3Bee300	147.32	11.47
0	1.01	2Bee209	77.47	43.18
0	1.01	2Bee208	78.64	39.44
0	1.01	2Bee207	78.93	15.48
0	1.01	2Bee206	65.93	46.02
0	1.01	2Bee205	72.49	28.97
0	1.01	2Bee204	88.65	24.40
0	1.01	2Bee203	94.19	5.32
0	1.01	2Bee202	63.64	3.44
0	1.01	2Bee201	65.15	41.26
0	1.01	2Bee200	60.44	46.54
0	1.01	1Bee109	2.56	8.61
0	1.01	1Bee108	33.62	6.23
0	1.01	1Bee107	32.56	26.36
0	1.01	1Bee106	39.43	0.50
0	1.01	1Bee105	13.61	44.56
0	1.01	1Bee104	21.34	20.56
0	1.01	1Bee103	23.51	33.96
0	1.01	1Bee102	38.72	44.55
0	1.01	1Bee101	39.48	15.89
0	1.01	1Bee100	18.41	48.64
0	2.04	4Bee409	188.11	46.69
0	2.04	4Bee408	199.11	27.31
0	2.04	4Bee407	174.91	29.88
0	2.04	4Bee406	189.82	4.92
0	2.04	4Bee405	168.79	23.87
0	2.04	4Bee404	186.12	11.09
0	2.04	4Bee403	151.63	13.89
0	2.04	4Bee402	164.73	15.11
0	2.04	4Bee401	178.34	17.28
0	2.04	4Bee400	165.73	42.82
0	2.04	3Bee309	106.19	37.10
0	2.04	3Bee308	142.32	41.91
0	2.04	3Bee307	108.85	0.82
0	2.04	3Bee306	139.07	44.62
0	2.04	3Bee305	106.51	29.03
0	2.04	3Bee304	147.21	20.87
0	2.04	3Bee303	135.41	14.44
0	2.04	3Bee302	124.12	5.09
0	2.04	3Bee301	121.92	1.06
0	2.04	3Bee300	148.69	12.19
0	2.04	2Bee209	75.93	42.94
0	2.04	2Bee208	78.75	37.90
0	2.04	2Bee207	78.50	16.97
0	2.04	2Bee206	67.01	44.90
0	2.04	2Bee205	73.99	28.57
0	2.04	2Bee204	87.26	25.08
0	2.04	2Bee203	95.46	4.43
0	2.04	2Bee202	63.75	1.90
0	2.04	2Bee201	66.38	40.33
0	2.04	2Bee200	58.89	46.56
0	2.04	1Bee109	4.11	8.69
0	2.04	1Bee108	34.47	7.53
0	2.04	1Bee107	34.10	26.25
0	2.04	1Bee106	38.16	1.33
0	2.04	1Bee105	13.69	46.11
0	2.04	1Bee104	22.72	19.86
