Run	Time	Name	X pos	Y pos

0	0.00	Bee09	22.50	9.50
0	0.00	Bee08	32.50	11.50
0	0.00	Bee01	19.50	16.50
0	0.00	Bee07	45.50	23.50
0	0.00	Bee06	33.50	34.50
0	0.00	Bee03	1.50	1.50
0	0.00	Bee04	39.50	19.50
0	0.00	Bee05	41.50	7.50
0	0.00	Bee02	16.50	18.50
0	0.00	Bee00	3.50	4.50
0	1.01	Bee09	20.58	10.27
0	1.01	Bee08	30.85	10.26
0	1.01	Bee01	21.55	16.25
0	1.01	Bee07	46.86	21.94
0	1.01	Bee06	34.66	32.79
0	1.01	Bee03	3.53	1.11
0	1.01	Bee04	39.68	17.44
0	1.01	Bee05	40.01	8.94
0	1.01	Bee02	15.90	20.48
0	1.01	Bee00	1.77	3.37
0	2.01	Bee09	18.74	11.02
0	2.01	Bee08	29.26	9.06
0	2.01	Bee01	23.52	16.01
0	2.01	Bee07	48.16	20.44
0	2.01	Bee06	35.77	31.14
0	2.01	Bee03	4.69	1.09
0	2.01	Bee04	39.85	15.46
0	2.01	Bee05	38.59	10.31
0	2.01	Bee02	15.32	22.37
0	2.01	Bee00	0.97	2.86
0	3.01	Bee09	16.88	11.77
0	3.01	Bee08	27.66	7.85
0	3.01	Bee01	25.52	15.76
0	3.01	Bee07	49.02	19.45
0	3.01	Bee06	36.89	29.47
0	3.01	Bee03	6.68	1.41
0	3.01	Bee04	40.03	13.46
0	3.01	Bee05	37.14	11.71
0	3.01	Bee02	14.73	24.30
0	3.01	Bee00	0.97	2.64
0	4.01	Bee09	15.03	12.52
0	4.01	Bee08	26.07	6.65
0	4.01	Bee01	27.50	15.52
0	4.01	Bee07	48.92	18.79
0	4.01	Bee06	38.00	27.82
0	4.01	Bee03	8.65	1.73
0	4.01	Bee04	40.20	11.47
0	4.01	Bee05	35.70	13.10
0	4.01	Bee02	14.14	26.20
0	4.01	Bee00	1.37	0.96
0	5.01	Bee09	13.17	13.27
0	5.01	Bee08	24.46	5.44
0	5.01	Bee01	29.49	15.27
0	5.01	Bee07	48.59	16.81
0	5.01	Bee06	39.13	26.16
0	5.01	Bee03	10.63	2.04
0	5.01	Bee04	40.38	9.48
0	5.01	Bee05	34.26	14.49
0	5.01	Bee02	13.56	28.12
0	5.01	Bee00	1.35	0.94
0	6.00	Bee09	11.33	14.01
0	6.00	Bee08	22.88	4.25
0	6.00	Bee01	31.46	15.03
0	6.00	Bee07	48.26	14.85
0	6.00	Bee06	40.24	24.51
0	6.00	Bee03	12.58	2.36
0	6.00	Bee04	40.55	7.50
0	6.00	Bee05	32.83	15.87
0	6.00	Bee02	12.98	30.02
0	6.00	Bee00	1.29	0.92
0	7.01	Bee09	9.46	14.77
0	7.01	Bee08	21.27	3.04
0	7.01	Bee01	32.51	14.67
0	7.01	Bee07	47.93	12.86
0	7.01	Bee06	41.36	22.84
0	7.01	Bee03	14.58	2.68
0	7.01	Bee04	40.73	5.49
0	7.01	Bee05	31.38	17.27
0	7.01	Bee02	12.39	31.95
0	7.01	Bee00	0.92	1.05
0	8.02	Bee09	7.60	15.52
0	8.02	Bee08	19.66	1.83
0	8.02	Bee01	34.30	13.76
0	8.02	Bee07	47.60	10.88
0	8.02	Bee06	42.49	21.18
