Run	Time	Name	X pos	Y pos

0	0.00	4Bee409	184.50	46.50
0	0.00	4Bee408	195.50	27.50
0	0.00	4Bee407	178.50	29.50
0	0.00	4Bee406	192.50	2.50
0	0.00	4Bee405	167.50	20.50
0	0.00	4Bee404	186.50	7.50
0	0.00	4Bee403	151.50	17.50
0	0.00	4Bee402	163.50	18.50
0	0.00	4Bee401	175.50	19.50
0	0.00	4Bee400	168.50	40.50
0	0.00	3Bee309	106.50	33.50
0	0.00	3Bee308	143.50	38.50
0	0.00	3Bee307	108.50	1.50
0	0.00	3Bee306	142.50	43.50
0	0.00	3Bee305	107.50	32.50
0	0.00	3Bee304	148.50	17.50
0	0.00	3Bee303	133.50	17.50
0	0.00	3Bee302	124.50	1.50
0	0.00	3Bee301	125.50	1.50
0	0.00	3Bee300	145.50	10.50
0	0.00	2Bee209	79.50	43.50
0	0.00	2Bee208	78.50	41.50
0	0.00	2Bee207	79.50	13.50
0	0.00	2Bee206	64.50	47.50
0	0.00	2Bee205	70.50	29.50
0	0.00	2Bee204	90.50	23.50
0	0.00	2Bee203	92.50	6.50
0	0.00	2Bee202	63.50	5.50
0	0.00	2Bee201	63.50	42.50
0	0.00	2Bee200	62.50	46.50
0	0.00	1Bee109	0.50	8.50
0	0.00	1Bee108	32.50	4.50
0	0.00	1Bee107	30.50	26.50
0	0.00	1Bee106	39.50	0.50
0	0.00	1Bee105	13.50	42.50
0	0.00	1Bee104	19.50	21.50
0	0.00	1Bee103	21.50	33.50
0	0.00	1Bee102	38.50	42.50
0	0.00	1Bee101	41.50	15.50
0	0.00	1Bee100	17.50	49.50
0	1.01	4Bee409	186.56	46.61
0	1.01	4Bee408	197.56	27.39
0	1.01	4Bee407	176.44	29.72
0	1.01	4Bee406	190.96	3.88
0	1.01	4Bee405	168.24	22.43
0	1.01	4Bee404	186.28	9.56
0	1.01	4Bee403	151.57	15.43
0	1.01	4Bee402	164.21	16.56
0	1.01	4Bee401	177.13	18.23
0	1.01	4Bee400	166.92	41.83
0	1.01	3Bee309	106.32	35.56
0	1.01	3Bee308	142.83	40.45
0	1.01	3Bee307	108.86	0.85
0	1.01	3Bee306	140.53	44.14
0	1.01	3Bee305	106.93	30.51
0	1.01	3Bee304	147.76	19.43
0	1.01	3Bee303	134.60	15.75
0	1.01	3Bee302	124.28	3.56
0	1.01	3Bee301	123.45	1.25
0	1.01	3Bee300	147.32	11.47
0	1.01	2Bee209	77.46	43.18
0	1.01	2Bee208	78.64	39.44
0	1.01	2Bee207	78.93	15.49
0	1.01	2Bee206	65.94	46.01
0	1.01	2Bee205	72.50	28.97
0	1.01	2Bee204	88.64	24.41
0	1.01	2Bee203	94.19	5.31
0	1.01	2Bee202	63.64	3.44
0	1.01	2Bee201	65.15	41.26
0	1.01	2Bee200	60.43	46.54
0	1.01	1Bee109	2.56	8.61
0	1.01	1Bee108	33.63	6.23
0	1.01	1Bee107	32.56	26.36
0	1.01	1Bee106	39.43	0.50
0	1.01	1Bee105	13.61	44.56
0	1.01	1Bee104	21.34	20.56
0	1.01	1Bee103	23.51	33.96
0	1.01	1Bee102	38.72	44.56
0	1.01	1Bee101	39.47	15.89
0	1.01	1Bee100	18.41	48.63
0	2.01	4Bee409	188.55	46.71
0	2.01	4Bee408	199.55	27.29
0	2.01	4Bee407	174.47	29.92
0	2.01	4Bee406	189.49	5.21
0	2.01	4Bee405	168.95	24.29
0	2.01	4Bee404	186.08	11.53
0	2.01	4Bee403	151.64	13.45
0	2.01	4Bee402	164.89	14.69
0	2.01	4Bee401	178.70	17.00
0	2.01	4Bee400	165.39	43.11
0	2.01	3Bee309	106.15	37.54
0	2.01	3Bee308	142.18	42.33
0	2.01	3Bee307	108.93	0.85
0	2.01	3Bee306	138.64	44.75
0	2.01	3Bee305	106.38	28.60
0	2.01	3Bee304	147.05	21.29
0	2.01	3Bee303	135.65	14.06
0	2.01	3Bee302	124.08	5.53
0	2.01	3Bee301	121.47	1.01
0	2.01	3Bee300	149.08	12.40
0	2.01	2Bee209	75.49	42.87
0	2.01	2Bee208	78.78	37.45
0	2.01	2Bee207	78.38	17.40
0	2.01	2Bee206	67.32	44.58
0	2.01	2Bee205	74.42	28.45
0	2.01	2Bee204	86.85	25.28
0	2.01	2Bee203	95.82	4.17
0	2.01	2Bee202	63.78	1.45
0	2.01	2Bee201	66.74	40.06
0	2.01	2Bee200	58.45	46.57
0	2.01	1Bee109	4.55	8.71
0	2.01	1Bee108	34.71	7.90
0	2.01	1Bee107	34.55	26.22
0	2.01	1Bee106	37.80	1.58
0	2.01	1Bee105	13.71	46.55
0	2.01	1Bee104	23.11	19.66
