Run	Time	Name	X pos	Y pos

0	0.00	Bee09	22.50	9.50
0	0.00	Bee08	32.50	11.50
0	0.00	Bee01	19.50	16.50
0	0.00	Bee07	45.50	23.50
0	0.00	Bee06	33.50	34.50
0	0.00	Bee03	1.50	1.50
0	0.00	Bee04	39.50	19.50
0	0.00	Bee05	41.50	7.50
0	0.00	Bee02	16.50	18.50
0	0.00	Bee00	3.50	4.50
0	1.00	Bee09	20.60	10.27
0	1.00	Bee08	30.86	10.27
0	1.00	Bee01	21.53	16.25
0	1.00	Bee07	46.84	21.95
0	1.00	Bee06	34.65	32.80
0	1.00	Bee03	3.51	1.11
0	1.00	Bee04	39.68	17.46
0	1.00	Bee05	40.03	8.92
0	1.00	Bee02	15.90	20.46
0	1.00	Bee00	1.78	3.38
0	2.01	Bee09	18.73	11.02
0	2.01	Bee08	29.25	9.05
0	2.01	Bee01	23.54	16.00
0	2.01	Bee07	48.17	20.43
0	2.01	Bee06	35.78	31.13
0	2.01	Bee03	4.71	1.10
0	2.01	Bee04	39.85	15.45
0	2.01	Bee05	38.57	10.33
0	2.01	Bee02	15.31	22.39
0	2.01	Bee00	0.99	2.87
0	3.01	Bee09	16.88	11.77
0	3.01	Bee08	27.66	7.86
0	3.01	Bee01	25.51	15.76
0	3.01	Bee07	49.03	19.44
0	3.01	Bee06	36.89	29.48
0	3.01	Bee03	6.67	1.42
0	3.01	Bee04	40.03	13.47
0	3.01	Bee05	37.14	11.71
0	3.01	Bee02	14.73	24.29
0	3.01	Bee00	0.97	2.65
0	4.00	Bee09	15.04	12.51
0	4.00	Bee08	26.07	6.66
0	4.00	Bee01	27.49	15.52
0	4.00	Bee07	48.94	18.81
0	4.00	Bee06	38.00	27.83
0	4.00	Bee03	8.63	1.74
0	4.00	Bee04	40.20	11.48
0	4.00	Bee05	35.71	13.09
0	4.00	Bee02	14.15	26.20
0	4.00	Bee00	1.38	0.94
0	5.00	Bee09	13.19	13.26
0	5.00	Bee08	24.48	5.46
0	5.00	Bee01	29.47	15.28
0	5.00	Bee07	48.60	16.84
0	5.00	Bee06	39.12	26.17
0	5.00	Bee03	10.60	2.05
0	5.00	Bee04	40.38	9.50
0	5.00	Bee05	34.28	14.48
0	5.00	Bee02	13.56	28.10
0	5.00	Bee00	1.36	0.92
0	6.00	Bee09	11.33	14.01
0	6.00	Bee08	22.88	4.25
0	6.00	Bee01	31.45	15.03
0	6.00	Bee07	48.27	14.87
0	6.00	Bee06	40.23	24.52
0	6.00	Bee03	12.58	2.37
0	6.00	Bee04	40.55	7.50
0	6.00	Bee05	32.84	15.87
0	6.00	Bee02	12.98	30.02
0	6.00	Bee00	1.30	0.90
0	7.01	Bee09	9.46	14.77
0	7.01	Bee08	21.27	3.04
0	7.01	Bee01	32.55	14.66
0	7.01	Bee07	47.93	12.87
0	7.01	Bee06	41.37	22.84
0	7.01	Bee03	14.57	2.69
0	7.01	Bee04	40.73	5.49
0	7.01	Bee05	31.38	17.27
0	7.01	Bee02	12.39	31.95
0	7.01	Bee00	0.94	1.02
0	8.00	Bee09	7.62	15.51
0	8.00	Bee08	19.68	1.84
0	8.00	Bee01	34.32	13.75
0	8.00	Bee07	47.60	10.92
0	8.00	Bee06	42.47	21.19
